Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
304.98,2022/05/13 14:05:00,34.31,29.97,31.16,30.71,30.27,29.52
305.40,2022/05/13 14:05:00,37.73,32.96,34.15,33.7,32.96,32.36
305.83,2022/05/13 14:05:00,41.15,36.56,37.45,36.71,35.97,35.23
306.26,2022/05/13 14:05:00,45.1,40.09,40.83,40.39,38.91,38.47
306.68,2022/05/13 14:05:00,49.01,43.58,44.46,44.02,41.97,41.53
307.11,2022/05/13 14:05:00,53.52,47.83,48.56,47.69,45.79,45.21
307.54,2022/05/13 14:05:00,58.37,51.84,53.29,52.13,49.66,49.37
307.96,2022/05/13 14:05:00,64.02,56.51,58.1,56.36,54.19,54.05
308.39,2022/05/13 14:05:00,69.78,61.56,63.29,60.99,58.82,58.82
308.82,2022/05/13 14:05:00,75.69,67.06,68.79,66.63,63.61,64.18
309.25,2022/05/13 14:05:00,81.77,72.59,74.31,71.73,68.86,69.44
309.67,2022/05/13 14:05:00,87.74,78.17,79.74,77.17,74.03,74.88
310.10,2022/05/13 14:05:00,93.75,83.65,85.36,82.8,79.67,80.38
310.53,2022/05/13 14:05:00,100.86,90.05,91.47,88.63,85.78,86.06
310.95,2022/05/13 14:05:00,107.52,95.89,97.16,94.61,91.49,91.77
311.38,2022/05/13 14:05:00,114.54,102.08,103.07,100.53,97.55,97.84
311.81,2022/05/13 14:05:00,121.35,108.07,109.06,106.52,103.69,103.69
312.23,2022/05/13 14:05:00,128.28,114.58,115.56,112.88,109.77,109.91
312.66,2022/05/13 14:05:00,135.12,120.76,121.74,118.65,115.97,115.97
313.09,2022/05/13 14:05:00,142.03,127.14,127.84,125.03,122.5,122.36
313.51,2022/05/13 14:05:00,149.06,133.9,134.32,131.51,128.71,128.71
313.94,2022/05/13 14:05:00,156.62,140.9,140.9,138.38,135.85,135.43
314.37,2022/05/13 14:05:00,163.8,147.7,147.42,144.76,141.96,141.68
314.79,2022/05/13 14:05:00,171.31,154.27,153.99,151.47,148.54,147.7
315.22,2022/05/13 14:05:00,178.57,160.85,160.57,157.92,155.41,154.43
315.65,2022/05/13 14:05:00,186.35,167.81,167.25,164.61,161.96,160.98
316.07,2022/05/13 14:05:00,194.88,174.81,174.39,171.46,169.23,168.25
316.50,2022/05/13 14:05:00,202.34,182.15,181.17,178.39,175.6,175.19
316.92,2022/05/13 14:05:00,209.73,188.62,187.79,185.29,182.23,181.54
317.35,2022/05/13 14:05:00,217.24,195.29,195.01,192.1,189.32,188.76
317.78,2022/05/13 14:05:00,224.58,202.39,201.7,198.64,195.73,195.04
318.20,2022/05/13 14:05:00,231.93,208.92,208.78,205.45,202.12,201.99
318.63,2022/05/13 14:05:00,239.05,214.97,214.97,211.51,208.32,208.18
319.06,2022/05/13 14:05:00,245.9,221.14,221.42,217.55,214.64,213.81
319.48,2022/05/13 14:05:00,253.12,227.26,227.95,223.8,220.75,220.2
319.91,2022/05/13 14:05:00,260.36,233.62,234.73,230.29,227.38,226.83
320.34,2022/05/13 14:05:00,267.39,239.83,240.8,236.37,233.46,232.77
320.76,2022/05/13 14:05:00,274.65,246.41,247.24,243.09,239.91,239.35
321.19,2022/05/13 14:05:00,282.37,253.44,254.41,250.12,247.08,246.24
321.61,2022/05/13 14:05:00,291.29,261.25,262.77,258.2,254.6,254.19
322.04,2022/05/13 14:05:00,300.07,269.52,270.63,266.34,262.34,262.34
322.47,2022/05/13 14:05:00,309.83,278.22,279.46,274.9,270.62,270.76
322.89,2022/05/13 14:05:00,319.79,286.99,288.65,283.69,279.83,279.42
323.32,2022/05/13 14:05:00,330.65,296.39,298.04,292.95,288.82,288.68
323.75,2022/05/13 14:05:00,341.73,306.42,308.07,303.12,298.18,298.31
324.17,2022/05/13 14:05:00,353.16,316.26,318.05,313.38,307.48,308.44
324.60,2022/05/13 14:05:00,364.24,326.08,327.44,322.79,317.19,317.87
325.02,2022/05/13 14:05:00,375.62,336.46,337.42,332.64,327.46,327.87
325.45,2022/05/13 14:05:00,387.22,346.77,347.18,343.36,337.1,338.33
325.88,2022/05/13 14:05:00,399.36,357.97,358.51,354.43,347.76,349.25
326.30,2022/05/13 14:05:00,411.01,368.47,369.14,364.93,357.73,359.22
326.73,2022/05/13 14:05:00,422.89,379.12,379.8,375.58,368.24,370.01
327.15,2022/05/13 14:05:00,434.38,389.81,390.09,385.87,378.4,380.17
327.58,2022/05/13 14:05:00,444.17,398.19,398.47,393.99,386.94,388.16
328.01,2022/05/13 14:05:00,452.06,405.38,405.38,401.05,393.47,395.1
328.43,2022/05/13 14:05:00,459.11,411.81,411.27,407.21,399.92,400.73
328.86,2022/05/13 14:05:00,464.24,416.23,416.23,412.31,404.49,405.44
329.28,2022/05/13 14:05:00,469.24,420.47,420.2,416.43,408.48,409.56
329.71,2022/05/13 14:05:00,473.79,424.63,424.36,420.46,412.51,413.19
330.14,2022/05/13 14:05:00,477.23,427.59,427.32,423.01,415.34,416.15
330.56,2022/05/13 14:05:00,479.53,429.97,429.43,425.27,417.74,418.01
330.99,2022/05/13 14:05:00,481.54,431.54,431.13,427.11,419.07,420.14
331.41,2022/05/13 14:05:00,483.12,432.95,432.28,428.67,419.97,421.44
331.84,2022/05/13 14:05:00,484.48,433.74,433.2,429.2,420.65,422.25
332.27,2022/05/13 14:05:00,484.45,433.85,433.45,429.19,420.26,421.86
332.69,2022/05/13 14:05:00,483.86,433.39,432.6,428.48,419.71,421.31
333.12,2022/05/13 14:05:00,482.21,431.82,430.89,426.53,417.93,419.65
333.54,2022/05/13 14:05:00,480.31,429.43,429.17,424.82,415.86,417.83
333.97,2022/05/13 14:05:00,479.34,428.08,427.68,423.61,414.54,416.51
334.40,2022/05/13 14:05:00,478.23,426.77,426.77,422.31,413.41,415.64
334.82,2022/05/13 14:05:00,477.46,426.06,426.71,422.28,412.88,415.36
335.25,2022/05/13 14:05:00,478.24,426.4,426.79,422.38,413.54,416.01
335.67,2022/05/13 14:05:00,479.52,427.0,428.17,423.38,414.46,417.3
336.10,2022/05/13 14:05:00,481.12,428.47,429.5,424.99,415.59,418.94
336.52,2022/05/13 14:05:00,483.01,429.97,431.63,427.02,417.92,420.61
336.95,2022/05/13 14:05:00,484.88,431.77,433.17,428.71,419.29,422.47
337.38,2022/05/13 14:05:00,488.22,434.1,435.74,431.05,421.68,424.72
337.80,2022/05/13 14:05:00,491.45,437.06,438.7,433.65,424.44,427.97
338.23,2022/05/13 14:05:00,493.86,439.42,441.17,436.03,426.87,430.39
338.65,2022/05/13 14:05:00,496.06,441.26,442.88,437.9,428.93,432.67
339.08,2022/05/13 14:05:00,498.45,443.27,445.0,439.81,431.15,434.49
339.50,2022/05/13 14:05:00,501.93,446.14,447.99,442.94,434.2,437.77
339.93,2022/05/13 14:05:00,505.15,449.02,450.74,445.84,437.01,440.81
340.35,2022/05/13 14:05:00,507.29,451.48,452.94,447.95,439.29,443.31
340.78,2022/05/13 14:05:00,509.56,453.35,454.44,449.59,441.11,445.11
341.21,2022/05/13 14:05:00,510.8,454.07,455.15,450.33,441.78,446.12
341.63,2022/05/13 14:05:00,511.63,454.47,455.79,450.76,442.01,446.57
342.06,2022/05/13 14:05:00,511.23,454.77,455.37,450.48,441.79,446.43
342.48,2022/05/13 14:05:00,511.36,454.53,454.53,450.15,441.63,445.89
342.91,2022/05/13 14:05:00,511.0,454.18,454.06,449.83,441.01,445.48
343.33,2022/05/13 14:05:00,511.78,454.41,454.18,450.08,441.53,446.33
343.76,2022/05/13 14:05:00,512.36,454.79,454.44,450.6,441.74,446.52
344.18,2022/05/13 14:05:00,512.47,454.73,454.73,450.91,442.1,446.39
344.61,2022/05/13 14:05:00,512.68,454.13,454.02,451.48,441.45,446.18
345.03,2022/05/13 14:05:00,513.57,454.32,454.55,451.91,442.05,446.41
345.46,2022/05/13 14:05:00,515.49,455.47,455.7,453.65,443.04,447.71
345.88,2022/05/13 14:05:00,517.78,456.8,457.26,455.44,444.31,449.19
346.31,2022/05/13 14:05:00,520.06,459.18,459.74,457.37,446.41,451.04
346.73,2022/05/13 14:05:00,523.36,462.02,462.35,460.11,448.65,453.59
347.16,2022/05/13 14:05:00,527.19,465.03,465.48,463.58,451.84,456.76
347.59,2022/05/13 14:05:00,531.45,468.83,469.16,467.61,455.59,460.82
348.01,2022/05/13 14:05:00,536.22,472.93,473.15,471.71,459.54,464.52
348.44,2022/05/13 14:05:00,540.98,477.22,477.22,475.35,463.68,468.41
348.86,2022/05/13 14:05:00,545.63,481.1,481.43,479.23,467.4,472.66
349.29,2022/05/13 14:05:00,550.45,485.09,485.42,482.91,471.23,476.36
349.71,2022/05/13 14:05:00,555.15,489.4,489.83,486.79,475.05,479.94
350.14,2022/05/13 14:05:00,556.65,490.39,491.25,487.59,476.08,480.93
350.56,2022/05/13 14:05:00,561.96,495.1,495.96,492.21,480.75,485.46
350.99,2022/05/13 14:05:00,567.88,500.41,501.26,496.78,485.89,490.59
351.41,2022/05/13 14:05:00,574.07,505.54,506.18,501.82,490.64,495.11
351.84,2022/05/13 14:05:00,579.41,510.37,510.58,506.13,495.41,499.97
352.26,2022/05/13 14:05:00,583.82,513.91,514.22,509.46,498.99,503.54
352.69,2022/05/13 14:05:00,586.6,515.73,516.04,511.51,501.07,506.02
353.11,2022/05/13 14:05:00,587.57,516.37,516.69,511.75,502.07,506.8
353.54,2022/05/13 14:05:00,587.62,516.23,516.23,510.77,501.85,506.88
353.96,2022/05/13 14:05:00,586.37,514.99,514.67,509.43,500.21,505.66
354.39,2022/05/13 14:05:00,584.46,512.94,512.53,507.5,498.18,503.63
354.81,2022/05/13 14:05:00,581.46,509.98,509.87,504.54,495.24,501.2
355.24,2022/05/13 14:05:00,578.54,507.22,507.11,501.9,492.62,498.04
355.66,2022/05/13 14:05:00,576.63,505.07,504.96,499.45,490.3,496.12
356.09,2022/05/13 14:05:00,574.41,503.06,502.75,497.87,488.23,494.35
356.51,2022/05/13 14:05:00,573.16,501.89,501.68,497.23,487.18,493.29
356.94,2022/05/13 14:05:00,572.36,501.01,500.49,496.04,485.79,492.1
357.36,2022/05/13 14:05:00,572.02,500.84,500.43,495.45,485.59,491.5
357.79,2022/05/13 14:05:00,571.17,499.76,499.45,494.25,484.48,490.82
358.21,2022/05/13 14:05:00,570.87,499.21,499.42,494.0,483.98,490.14
358.64,2022/05/13 14:05:00,570.66,499.2,499.51,494.18,483.92,489.99
359.06,2022/05/13 14:05:00,572.92,501.16,501.48,496.01,485.72,491.7
359.48,2022/05/13 14:05:00,576.98,504.13,504.98,499.29,488.22,494.54
359.91,2022/05/13 14:05:00,582.75,509.13,510.61,504.89,492.94,499.18
360.33,2022/05/13 14:05:00,590.22,515.94,517.11,511.27,499.38,505.86
360.76,2022/05/13 14:05:00,599.52,523.98,525.26,519.3,507.49,513.24
361.18,2022/05/13 14:05:00,609.8,532.71,533.99,528.34,515.75,522.15
361.61,2022/05/13 14:05:00,620.07,541.96,543.03,537.69,524.76,531.71
362.03,2022/05/13 14:05:00,630.97,551.48,552.87,547.3,534.23,540.98
362.46,2022/05/13 14:05:00,642.29,561.07,562.9,556.99,543.89,551.19
362.88,2022/05/13 14:05:00,653.38,570.46,572.18,566.7,553.47,560.14
363.31,2022/05/13 14:05:00,664.48,579.53,581.68,575.87,563.07,569.42
363.73,2022/05/13 14:05:00,674.67,587.65,589.91,584.33,571.34,578.21
364.16,2022/05/13 14:05:00,684.92,596.39,599.38,592.85,580.11,586.97
364.58,2022/05/13 14:05:00,694.74,605.23,607.68,601.39,588.58,595.63
365.00,2022/05/13 14:05:00,704.29,614.17,615.55,608.96,596.42,603.75
365.43,2022/05/13 14:05:00,713.1,622.15,623.74,616.75,604.25,611.66
365.85,2022/05/13 14:05:00,722.25,629.54,631.13,625.11,612.01,619.83
366.28,2022/05/13 14:05:00,729.74,636.19,637.88,631.14,617.99,626.09
366.70,2022/05/13 14:05:00,737.12,641.88,643.87,636.74,623.63,631.92
367.13,2022/05/13 14:05:00,742.44,646.32,648.1,641.2,628.13,636.81
367.55,2022/05/13 14:05:00,746.88,650.05,651.93,644.31,631.79,640.04
367.98,2022/05/13 14:05:00,749.43,651.87,654.16,646.14,633.75,641.87
368.40,2022/05/13 14:05:00,750.96,652.6,654.57,647.19,634.82,642.72
368.82,2022/05/13 14:05:00,750.14,651.83,653.6,645.71,633.87,641.24
369.25,2022/05/13 14:05:00,746.63,648.73,650.28,642.2,630.39,638.58
369.67,2022/05/13 14:05:00,742.04,644.86,646.21,638.24,626.23,634.93
370.10,2022/05/13 14:05:00,736.3,640.04,641.48,633.32,621.22,630.21
370.52,2022/05/13 14:05:00,729.41,633.65,634.38,626.95,614.77,623.95
370.95,2022/05/13 14:05:00,722.94,627.45,628.38,620.86,609.11,618.18
371.37,2022/05/13 14:05:00,716.88,621.55,623.3,615.79,603.96,612.6
371.80,2022/05/13 14:05:00,712.19,616.99,618.23,611.55,599.23,608.26
372.22,2022/05/13 14:05:00,709.48,614.79,615.92,608.63,596.92,605.54
372.64,2022/05/13 14:05:00,709.18,614.14,615.27,608.38,596.96,604.99
373.07,2022/05/13 14:05:00,709.66,614.58,615.92,608.82,597.71,605.53
373.49,2022/05/13 14:05:00,709.59,615.14,616.06,609.29,597.79,605.59
373.92,2022/05/13 14:05:00,711.97,616.92,617.94,611.28,599.5,606.88
374.34,2022/05/13 14:05:00,715.71,619.42,620.54,614.21,602.06,609.92
374.76,2022/05/13 14:05:00,720.06,623.63,624.95,618.14,605.93,613.76
375.19,2022/05/13 14:05:00,727.07,629.66,630.87,624.79,611.62,620.64
375.61,2022/05/13 14:05:00,736.46,637.31,639.13,632.76,619.93,628.52
376.04,2022/05/13 14:05:00,746.03,645.22,646.93,640.29,627.71,635.96
376.46,2022/05/13 14:05:00,752.75,650.46,652.26,645.67,633.6,641.38
376.88,2022/05/13 14:05:00,758.47,655.54,656.92,650.59,638.41,646.33
377.31,2022/05/13 14:05:00,762.62,659.23,660.8,654.12,641.45,650.0
377.73,2022/05/13 14:05:00,764.42,660.42,661.98,655.46,643.19,651.76
378.16,2022/05/13 14:05:00,765.61,661.31,663.24,655.7,643.89,652.41
378.58,2022/05/13 14:05:00,765.18,660.72,662.74,655.32,643.85,651.95
379.01,2022/05/13 14:05:00,761.98,657.54,659.46,651.69,640.74,648.9
379.43,2022/05/13 14:05:00,752.91,649.31,651.32,643.88,632.73,640.93
379.85,2022/05/13 14:05:00,741.44,638.82,641.37,633.71,622.93,631.16
380.28,2022/05/13 14:05:00,730.5,629.33,631.68,623.68,613.52,622.08
380.70,2022/05/13 14:05:00,719.91,620.38,622.64,614.38,604.63,613.16
381.12,2022/05/13 14:05:00,709.55,610.85,613.19,605.06,595.06,604.03
381.55,2022/05/13 14:05:00,698.4,601.09,603.6,595.14,585.55,594.02
381.97,2022/05/13 14:05:00,688.25,592.29,594.61,586.72,576.62,585.33
382.40,2022/05/13 14:05:00,681.8,586.46,589.15,581.45,570.78,579.59
382.82,2022/05/13 14:05:00,676.45,582.22,584.73,577.03,566.35,574.98
383.24,2022/05/13 14:05:00,671.6,578.19,580.97,572.99,561.77,570.95
383.67,2022/05/13 14:05:00,667.28,574.28,577.06,569.47,558.18,567.16
384.09,2022/05/13 14:05:00,666.04,572.94,575.9,568.41,556.76,565.73
384.52,2022/05/13 14:05:00,667.66,574.09,577.24,570.11,558.08,567.34
384.94,2022/05/13 14:05:00,671.76,577.93,580.89,573.76,561.26,570.8
385.36,2022/05/13 14:05:00,677.23,582.7,585.39,578.82,565.41,575.3
385.79,2022/05/13 14:05:00,684.82,589.46,592.42,585.31,571.65,581.43
386.21,2022/05/13 14:05:00,695.98,599.36,601.76,594.84,580.91,590.97
386.63,2022/05/13 14:05:00,709.68,611.11,613.61,606.86,592.27,602.33
387.06,2022/05/13 14:05:00,723.82,623.48,626.07,619.04,604.34,614.32
387.48,2022/05/13 14:05:00,737.68,634.81,637.68,630.55,615.64,625.73
387.90,2022/05/13 14:05:00,749.57,645.03,647.81,640.86,625.48,635.39
388.33,2022/05/13 14:05:00,758.65,653.34,655.75,648.7,633.76,643.87
388.75,2022/05/13 14:05:00,764.59,658.23,661.01,653.21,639.19,649.4
389.18,2022/05/13 14:05:00,767.44,660.91,663.33,655.99,641.67,652.17
389.60,2022/05/13 14:05:00,766.77,659.6,661.93,654.87,641.12,651.15
390.02,2022/05/13 14:05:00,764.55,657.49,659.63,652.2,639.01,648.58
390.45,2022/05/13 14:05:00,762.23,655.45,657.69,650.43,637.58,647.08
390.87,2022/05/13 14:05:00,759.78,653.54,655.5,647.93,635.24,644.29
391.29,2022/05/13 14:05:00,757.54,651.76,653.54,646.04,633.58,642.39
391.72,2022/05/13 14:05:00,755.57,649.73,651.61,644.46,631.77,640.7
392.14,2022/05/13 14:05:00,754.36,648.7,650.21,643.13,630.11,639.45
392.56,2022/05/13 14:05:00,753.06,647.34,649.14,641.76,629.06,637.97
392.99,2022/05/13 14:05:00,750.81,644.94,646.75,639.71,626.77,636.19
393.41,2022/05/13 14:05:00,746.06,640.72,642.24,635.28,622.61,632.04
393.83,2022/05/13 14:05:00,741.24,636.71,637.95,631.26,618.84,627.92
394.26,2022/05/13 14:05:00,739.69,634.98,636.81,629.61,617.13,626.54
394.68,2022/05/13 14:05:00,742.9,637.57,639.89,632.17,619.52,628.79
395.10,2022/05/13 14:05:00,752.38,645.83,647.96,640.39,626.2,636.02
395.53,2022/05/13 14:05:00,767.37,658.92,661.36,653.25,638.59,648.56
395.95,2022/05/13 14:05:00,788.43,677.83,680.39,672.03,656.6,666.72
396.37,2022/05/13 14:05:00,815.75,700.7,703.47,695.46,678.54,689.23
396.80,2022/05/13 14:05:00,846.17,727.17,729.46,721.19,703.57,714.62
397.22,2022/05/13 14:05:00,877.77,754.3,755.91,747.89,729.45,741.48
397.64,2022/05/13 14:05:00,909.32,780.9,783.12,774.54,755.58,768.49
398.07,2022/05/13 14:05:00,940.01,807.24,810.08,800.63,781.53,794.43
398.49,2022/05/13 14:05:00,969.52,832.41,835.37,825.24,806.31,819.62
398.91,2022/05/13 14:05:00,997.63,856.25,859.34,849.34,829.97,843.78
399.34,2022/05/13 14:05:00,1025.62,880.62,883.52,872.83,853.42,867.64
399.76,2022/05/13 14:05:00,1052.85,904.31,907.34,896.37,876.09,890.93
400.18,2022/05/13 14:05:00,1079.19,927.06,930.64,919.06,898.43,912.96
400.61,2022/05/13 14:05:00,1104.22,948.16,951.13,939.68,918.9,933.53
401.03,2022/05/13 14:05:00,1125.19,965.48,968.26,957.26,936.12,950.96
401.45,2022/05/13 14:05:00,1141.2,979.11,981.15,970.73,949.55,964.39
401.88,2022/05/13 14:05:00,1152.19,987.95,989.9,979.19,957.76,973.45
402.30,2022/05/13 14:05:00,1158.38,992.69,994.87,983.98,962.85,978.53
402.72,2022/05/13 14:05:00,1160.19,993.73,996.69,984.74,964.78,980.46
403.15,2022/05/13 14:05:00,1160.45,993.24,996.22,984.51,964.41,979.98
403.57,2022/05/13 14:05:00,1160.14,992.63,996.64,984.5,964.0,979.26
403.99,2022/05/13 14:05:00,1159.75,991.58,995.74,983.72,963.16,978.33
404.41,2022/05/13 14:05:00,1155.97,987.8,991.75,980.22,959.32,974.46
404.84,2022/05/13 14:05:00,1152.33,984.04,987.68,976.99,955.84,970.62
405.26,2022/05/13 14:05:00,1147.9,980.16,984.05,972.73,952.14,966.55
405.68,2022/05/13 14:05:00,1143.98,976.07,980.33,969.17,948.59,962.96
406.11,2022/05/13 14:05:00,1140.95,972.96,976.55,965.79,945.43,960.12
406.53,2022/05/13 14:05:00,1138.29,969.66,973.38,962.79,942.54,957.67
406.95,2022/05/13 14:05:00,1135.59,967.61,971.71,960.47,940.22,955.55
407.37,2022/05/13 14:05:00,1137.37,968.75,972.76,961.08,940.91,956.6
407.80,2022/05/13 14:05:00,1139.67,970.48,975.01,962.75,942.17,958.82
408.22,2022/05/13 14:05:00,1143.39,973.01,977.81,965.1,945.19,961.02
408.64,2022/05/13 14:05:00,1146.95,975.86,980.45,967.77,947.24,963.78
409.07,2022/05/13 14:05:00,1151.4,979.71,983.96,971.68,950.77,967.42
409.49,2022/05/13 14:05:00,1157.32,984.5,989.52,976.91,955.96,972.87
409.91,2022/05/13 14:05:00,1164.69,990.83,995.15,983.17,961.81,979.34
410.33,2022/05/13 14:05:00,1173.39,998.37,1002.99,990.27,969.08,986.53
410.76,2022/05/13 14:05:00,1182.69,1006.12,1010.4,997.81,976.65,994.41
411.18,2022/05/13 14:05:00,1191.05,1012.62,1017.19,1004.73,983.36,1001.04
411.60,2022/05/13 14:05:00,1198.84,1019.38,1024.0,1011.42,988.57,1006.67
412.03,2022/05/13 14:05:00,1206.82,1025.66,1029.81,1017.5,994.17,1012.7
412.45,2022/05/13 14:05:00,1216.86,1034.22,1039.21,1026.36,1002.89,1020.46
412.87,2022/05/13 14:05:00,1226.73,1043.37,1048.15,1034.61,1011.4,1029.57
413.29,2022/05/13 14:05:00,1235.39,1050.54,1054.83,1041.69,1018.23,1036.33
413.72,2022/05/13 14:05:00,1242.42,1056.42,1061.16,1048.03,1024.34,1042.34
414.14,2022/05/13 14:05:00,1249.65,1062.76,1067.0,1054.28,1030.61,1048.67
414.56,2022/05/13 14:05:00,1257.04,1069.08,1072.95,1060.5,1036.83,1055.1
414.98,2022/05/13 14:05:00,1263.7,1074.61,1078.11,1066.21,1042.25,1060.32
415.41,2022/05/13 14:05:00,1267.03,1076.85,1080.81,1068.78,1044.73,1062.98
415.83,2022/05/13 14:05:00,1269.09,1078.83,1082.55,1069.97,1045.52,1063.39
416.25,2022/05/13 14:05:00,1271.37,1080.67,1084.42,1071.28,1047.29,1065.35
416.67,2022/05/13 14:05:00,1274.76,1083.49,1087.43,1073.7,1049.88,1068.0
417.10,2022/05/13 14:05:00,1277.91,1086.78,1090.18,1076.44,1052.66,1070.83
417.52,2022/05/13 14:05:00,1281.34,1089.54,1093.12,1078.8,1054.49,1073.43
417.94,2022/05/13 14:05:00,1283.55,1090.9,1093.76,1079.47,1056.16,1074.96
418.36,2022/05/13 14:05:00,1282.51,1089.94,1093.12,1078.59,1055.75,1074.05
418.79,2022/05/13 14:05:00,1279.85,1088.07,1090.8,1076.67,1053.27,1072.11
419.21,2022/05/13 14:05:00,1279.92,1086.72,1089.63,1075.56,1052.03,1070.98
419.63,2022/05/13 14:05:00,1280.44,1086.63,1089.56,1076.01,1052.0,1070.78
420.05,2022/05/13 14:05:00,1281.15,1086.76,1089.71,1075.59,1051.7,1070.93
420.48,2022/05/13 14:05:00,1281.77,1086.88,1089.54,1075.46,1051.53,1071.08
420.90,2022/05/13 14:05:00,1282.56,1087.57,1089.94,1075.58,1050.34,1071.17
421.32,2022/05/13 14:05:00,1283.36,1087.47,1090.5,1075.86,1050.24,1071.72
421.74,2022/05/13 14:05:00,1284.49,1088.42,1091.31,1076.22,1050.69,1072.36
422.17,2022/05/13 14:05:00,1285.49,1088.77,1091.36,1076.62,1050.69,1073.7
422.59,2022/05/13 14:05:00,1286.41,1088.8,1091.26,1076.86,1051.02,1073.43
423.01,2022/05/13 14:05:00,1285.55,1088.74,1090.39,1075.53,1049.94,1072.56
423.43,2022/05/13 14:05:00,1283.09,1085.43,1087.09,1072.27,1046.96,1069.94
423.86,2022/05/13 14:05:00,1278.76,1081.6,1082.95,1068.83,1043.78,1066.14
424.28,2022/05/13 14:05:00,1273.93,1077.87,1079.39,1065.46,1040.66,1063.08
